Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT
1196428,01/01/23,SALARY,,01/01/23,,140000,140000
1196428,01/01/23,MAX BUPA HEALTH INSURANCE,704273,01/01/23,14160,,125840
1196428,01/01/23,EMI Phone(2/12),,01/01/23,6000,,119840
1196428,01/01/23,RENT,,01/01/23,25000,,94840
1196428,01/01/23,EMI Personal loan(10/36),,01/01/23,7000,,87840
1196428,01/01/23,EMI Shopping(1/6),,01/01/23,10000,,77840
1196428,02/01/23,CASHWITH,,02/01/23,5000,,72840
1196428,02/01/23,POS INSTAMART,,02/01/23,223,,72617
1196428,03/01/23,POS CAB SERVICES,,03/01/23,1378,,71239
1196428,03/01/23,SWIGGY,,03/01/23,1321.21,,69917.79
1196428,03/01/23,POS INSTAMART,,03/01/23,1416.23,,68501.56
1196428,03/01/23,POS CAB SERVICES,,03/01/23,386.88,,68114.68
1196428,03/01/23,SHOPPING,,03/01/23,448.39,,67666.29
1196428,03/01/23,SWIGGY,,03/01/23,779.99,,66886.3
1196428,04/01/23,POS INSTAMART,,04/01/23,186,,66700.3
1196428,04/01/23,POS CAB SERVICES,,04/01/23,646.99,,66053.31
1196428,04/01/23,SHOPPING,,04/01/23,1584.99,,64468.32
1196428,04/01/23,SWIGGY,,04/01/23,890,,63578.32
1196428,07/01/23,POS INSTAMART,,07/01/23,905,,62673.32
1196428,07/01/23,POS CAB SERVICES,,07/01/23,257,,62416.32
1196428,07/01/23,SWIGGY,,07/01/23,604,,61812.32
1196428,08/01/23,POS INSTAMART,,08/01/23,485,,61327.32
1196428,08/01/23,SHOPPING,,08/01/23,1029.15,,60298.17
1196428,08/01/23,SWIGGY,,08/01/23,46.45,,60251.72
1196428,09/01/23,POS CAB SERVICES,704310,09/01/23,220,,60031.72
1196428,10/01/23,SHOPPING,,10/01/23,2452,,57579.72
1196428,10/01/23,TATA AIG GENERAL INSURANCE,704307,10/01/23,2416,,55163.72
1196428,10/01/23,SWIGGY,,10/01/23,468.13,,54695.59
1196428,11/01/23,POS INSTAMART,,11/01/23,591.22,,54104.37
1196428,11/01/23,POS CAB SERVICES,,11/01/23,554,,53550.37
1196428,11/01/23,SWIGGY,,11/01/23,1114.57,,52435.8
1196428,15/01/23,POS CAB SERVICES,,15/01/23,1194.85,,51240.95
1196428,15/01/23,SHOPPING,,15/01/23,120,,51120.95
1196428,15/01/23,POS INSTAMART,,15/01/23,803.85,,50317.1
1196428,15/01/23,POS CAB SERVICES,,15/01/23,1060.51,,49256.59
1196428,15/01/23,SWIGGY,,15/01/23,802,,48454.59
1196428,15/01/23,SHOPPING,,15/01/23,44,,48410.59
1196428,16/01/23,SWIGGY,,16/01/23,958.56,,47452.03
1196428,16/01/23,POS INSTAMART,,16/01/23,1388.68,,46063.35
1196428,16/01/23,POS CAB SERVICES,,16/01/23,1630.5,,44432.85
1196428,17/01/23,SHOPPING,,17/01/23,326,,44106.85
1196428,17/01/23,POS INSTAMART,,17/01/23,661.44,,43445.41
1196428,17/01/23,POS INSTAMART,,17/01/23,357,,43088.41
1196428,17/01/23,POS CAB SERVICES,,17/01/23,449,,42639.41
1196428,17/01/23,SHOPPING,,17/01/23,569,,42070.41
1196428,18/01/23,SWIGGY,,18/01/23,79,,41991.41
1196428,18/01/23,POS INSTAMART,,18/01/23,128,,41863.41
1196428,19/01/23,POS CAB SERVICES,,19/01/23,111.45,,41751.96
1196428,19/01/23,SHOPPING,,19/01/23,1100.24,,40651.72
1196428,19/01/23,POS INSTAMART,,19/01/23,940.42,,39711.3
1196428,19/01/23,POS INSTAMART,,19/01/23,896,,38815.3
1196428,21/01/23,SWIGGY,,21/01/23,882.65,,37932.65
1196428,21/01/23,POS INSTAMART,,21/01/23,758.92,,37173.73
